23	561fdaa31c48820ce8839236	0.006944444444444444	0.1736111111111111	0.034722222222222224	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.11805555555555555	0.3125	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.1736111111111111	0.09027777777777778	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.006944444444444444
24	561fdaa31c48820ce8839237	0.011363636363636364	0.10227272727272728	0.011363636363636364	0.011363636363636364	0.056818181818181816	0.011363636363636364	0.14772727272727273	0.14772727272727273	0.011363636363636364	0.011363636363636364	0.19318181818181818	0.011363636363636364	0.011363636363636364	0.10227272727272728	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.10227272727272728
25	561fdaa31c48820ce8839238	0.013888888888888888	0.013888888888888888	0.06944444444444445	0.013888888888888888	0.125	0.013888888888888888	0.013888888888888888	0.5694444444444444	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888
26	561fdaa31c48820ce8839239	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.2236842105263158	0.06578947368421052	0.27631578947368424	0.11842105263157894	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.06578947368421052	0.013157894736842105	0.013157894736842105	0.06578947368421052	0.013157894736842105	0.013157894736842105
27	561fdaa31c48820ce883923a	0.10416666666666667	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.10416666666666667	0.020833333333333332	0.10416666666666667	0.2708333333333333	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.10416666666666667	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332
28	561fdaa31c48820ce883923b	0.09444444444444444	0.07222222222222222	0.005555555555555556	0.09444444444444444	0.005555555555555556	0.005555555555555556	0.027777777777777776	0.22777777777777777	0.05	0.005555555555555556	0.1388888888888889	0.005555555555555556	0.05	0.005555555555555556	0.027777777777777776	0.005555555555555556	0.07222222222222222	0.05	0.05	0.005555555555555556
29	561fdaa31c48820ce883923d	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.36538461538461536	0.00641025641025641	0.057692307692307696	0.00641025641025641	0.00641025641025641	0.03205128205128205	0.08333333333333333	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.36538461538461536	0.00641025641025641	0.00641025641025641	0.00641025641025641
30	561fdaa31c48820ce883923e	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.1590909090909091	0.007575757575757576	0.2196969696969697	0.1590909090909091	0.007575757575757576	0.007575757575757576	0.03787878787878788	0.007575757575757576	0.03787878787878788	0.007575757575757576	0.2803030303030303	0.007575757575757576	0.007575757575757576	0.007575757575757576
31	561fdaa31c48820ce8839240	0.014705882352941176	0.07352941176470588	0.014705882352941176	0.19117647058823528	0.1323529411764706	0.014705882352941176	0.014705882352941176	0.07352941176470588	0.07352941176470588	0.014705882352941176	0.19117647058823528	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.07352941176470588	0.014705882352941176
32	561fdaa31c48820ce8839241	0.08333333333333333	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.08333333333333333	0.08333333333333333	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.08333333333333333	0.21666666666666667	0.016666666666666666	0.016666666666666666	0.08333333333333333	0.016666666666666666	0.016666666666666666	0.08333333333333333	0.08333333333333333	0.016666666666666666	0.016666666666666666
33	561fdaa31c48820ce8839242	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.1388888888888889	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.3611111111111111	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776
34	561fdaa31c48820ce8839243	0.0043859649122807015	0.039473684210526314	0.021929824561403508	0.0043859649122807015	0.2675438596491228	0.039473684210526314	0.0043859649122807015	0.2324561403508772	0.10964912280701754	0.09210526315789473	0.0043859649122807015	0.0043859649122807015	0.0043859649122807015	0.0043859649122807015	0.0043859649122807015	0.0043859649122807015	0.021929824561403508	0.12719298245614036	0.0043859649122807015	0.0043859649122807015
35	561fdaa31c48820ce8839244	0.005813953488372093	0.12209302325581395	0.005813953488372093	0.09883720930232558	0.09883720930232558	0.029069767441860465	0.005813953488372093	0.3313953488372093	0.005813953488372093	0.005813953488372093	0.005813953488372093	0.005813953488372093	0.05232558139534884	0.029069767441860465	0.029069767441860465	0.0755813953488372	0.029069767441860465	0.05232558139534884	0.005813953488372093	0.005813953488372093
36	561fdaa31c48820ce8839245	0.009615384615384616	0.04807692307692308	0.009615384615384616	0.009615384615384616	0.2403846153846154	0.04807692307692308	0.009615384615384616	0.08653846153846154	0.08653846153846154	0.08653846153846154	0.009615384615384616	0.04807692307692308	0.16346153846153846	0.04807692307692308	0.009615384615384616	0.009615384615384616	0.009615384615384616	0.009615384615384616	0.009615384615384616	0.04807692307692308
37	561fdaa31c48820ce8839247	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.28125	0.03125	0.15625	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125
38	561fdaa31c48820ce8839248	0.013736263736263736	0.0027472527472527475	0.057692307692307696	0.10164835164835165	0.024725274725274724	0.06868131868131869	0.43131868131868134	0.013736263736263736	0.013736263736263736	0.0027472527472527475	0.0027472527472527475	0.0027472527472527475	0.0027472527472527475	0.0027472527472527475	0.14560439560439561	0.046703296703296704	0.0027472527472527475	0.0027472527472527475	0.046703296703296704	0.013736263736263736
39	561fdaa31c48820ce8839249	0.05232558139534884	0.005813953488372093	0.005813953488372093	0.005813953488372093	0.005813953488372093	0.05232558139534884	0.23837209302325582	0.05232558139534884	0.005813953488372093	0.005813953488372093	0.005813953488372093	0.005813953488372093	0.05232558139534884	0.029069767441860465	0.0755813953488372	0.3313953488372093	0.005813953488372093	0.005813953488372093	0.005813953488372093	0.05232558139534884
40	561fdaa31c48820ce883924b	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.15625	0.03125	0.03125	0.03125	0.03125	0.15625	0.15625	0.03125
41	561fdaa31c48820ce883924c	0.009615384615384616	0.009615384615384616	0.04807692307692308	0.009615384615384616	0.009615384615384616	0.08653846153846154	0.009615384615384616	0.08653846153846154	0.009615384615384616	0.009615384615384616	0.009615384615384616	0.009615384615384616	0.125	0.125	0.009615384615384616	0.2403846153846154	0.16346153846153846	0.009615384615384616	0.009615384615384616	0.009615384615384616
42	561fdaa31c48820ce883924d	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571
43	561fdaa31c48820ce883924f	0.03125	0.03125	0.03125	0.03125	0.28125	0.03125	0.03125	0.15625	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125
44	561fdaa31c48820ce8839250	0.1388888888888889	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.1388888888888889	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.1388888888888889	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.1388888888888889
45	561fdaa31c48820ce8839251	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571
46	561fdaa31c48820ce8839252	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.4375	0.020833333333333332	0.10416666666666667	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.10416666666666667	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332
47	561fdaa31c48820ce8839253	0.078125	0.015625	0.015625	0.078125	0.015625	0.015625	0.078125	0.203125	0.015625	0.203125	0.140625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625
48	561fdaa31c48820ce8839254	0.03125	0.03125	0.03125	0.03125	0.03125	0.15625	0.03125	0.15625	0.03125	0.03125	0.03125	0.03125	0.03125	0.15625	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125
49	561fdaa31c48820ce8839255	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.2916666666666667	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.06944444444444445	0.013888888888888888	0.18055555555555555	0.06944444444444445	0.125	0.06944444444444445	0.013888888888888888
50	561fdaa31c48820ce8839256	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.08333333333333333	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.08333333333333333	0.016666666666666666	0.15	0.21666666666666667	0.15	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.08333333333333333	0.016666666666666666	0.016666666666666666
51	561fdaa31c48820ce8839257	0.25	0.019230769230769232	0.019230769230769232	0.09615384615384616	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.3269230769230769	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232
52	561fdaa31c48820ce8839258	0.17307692307692307	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.17307692307692307	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.09615384615384616	0.019230769230769232	0.09615384615384616	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.17307692307692307
53	561fdaa31c48820ce883925a	0.009259259259259259	0.009259259259259259	0.12037037037037036	0.12037037037037036	0.009259259259259259	0.23148148148148148	0.009259259259259259	0.009259259259259259	0.009259259259259259	0.12037037037037036	0.009259259259259259	0.009259259259259259	0.046296296296296294	0.046296296296296294	0.009259259259259259	0.009259259259259259	0.12037037037037036	0.08333333333333333	0.009259259259259259	0.009259259259259259
54	561fdaa31c48820ce883925c	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571
55	561fdaa31c48820ce883925d	0.11363636363636363	0.022727272727272728	0.022727272727272728	0.11363636363636363	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.11363636363636363	0.022727272727272728	0.20454545454545456	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.11363636363636363	0.022727272727272728	0.022727272727272728
56	561fdaa31c48820ce883925e	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571
57	561fdaa31c48820ce883925f	0.03125	0.03125	0.03125	0.15625	0.03125	0.15625	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.15625	0.03125	0.03125	0.03125	0.03125
58	561fdaa31c48820ce8839260	0.03125	0.03125	0.03125	0.03125	0.15625	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.28125	0.03125	0.03125	0.03125	0.03125
59	561fdaa31c48820ce8839261	0.5089285714285714	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.044642857142857144	0.008928571428571428	0.008928571428571428	0.11607142857142858	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.11607142857142858	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.08035714285714286	0.008928571428571428
60	561fdaa31c48820ce8839263	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.3611111111111111	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.1388888888888889	0.027777777777777776
61	561fdaa31c48820ce8839264	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.025510204081632654	0.10714285714285714	0.025510204081632654	0.00510204081632653	0.00510204081632653	0.04591836734693878	0.00510204081632653	0.08673469387755102	0.00510204081632653	0.00510204081632653	0.025510204081632654	0.27040816326530615	0.00510204081632653	0.00510204081632653	0.3520408163265306	0.00510204081632653
62	561fdaa31c48820ce8839265	0.0125	0.0125	0.0125	0.0125	0.0125	0.0125	0.0125	0.0125	0.0125	0.0125	0.0125	0.0125	0.1125	0.0125	0.1625	0.0125	0.0125	0.0125	0.4125	0.1125
63	561fdaa31c48820ce8839266	0.025	0.025	0.125	0.025	0.025	0.025	0.025	0.125	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.325	0.025	0.025	0.025	0.025
64	561fdaa31c48820ce8839267	0.005319148936170213	0.026595744680851064	0.15425531914893617	0.026595744680851064	0.005319148936170213	0.005319148936170213	0.06914893617021277	0.047872340425531915	0.3882978723404255	0.005319148936170213	0.026595744680851064	0.005319148936170213	0.005319148936170213	0.005319148936170213	0.005319148936170213	0.09042553191489362	0.026595744680851064	0.005319148936170213	0.005319148936170213	0.09042553191489362
65	561fdaa31c48820ce883927a	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.28125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.15625	0.03125
66	561fdaa31c48820ce8839268	0.125	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.125	0.06944444444444445	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.06944444444444445	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.4027777777777778	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888
67	561fdaa31c48820ce8839269	0.140625	0.015625	0.265625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.078125	0.265625	0.015625	0.015625	0.015625	0.015625
68	561fdaa31c48820ce883926b	0.005952380952380952	0.005952380952380952	0.005952380952380952	0.07738095238095238	0.07738095238095238	0.22023809523809523	0.05357142857142857	0.05357142857142857	0.005952380952380952	0.005952380952380952	0.1488095238095238	0.02976190476190476	0.26785714285714285	0.005952380952380952	0.005952380952380952	0.005952380952380952	0.005952380952380952	0.005952380952380952	0.005952380952380952	0.005952380952380952
69	561fdaa31c48820ce883926c	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.11363636363636363	0.022727272727272728	0.022727272727272728	0.11363636363636363	0.11363636363636363	0.022727272727272728	0.022727272727272728	0.11363636363636363	0.20454545454545456	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728
70	561fdaa31c48820ce883926d	0.0390625	0.0078125	0.0078125	0.1328125	0.3828125	0.1328125	0.0078125	0.0078125	0.0078125	0.0078125	0.0703125	0.0078125	0.0390625	0.0078125	0.0078125	0.0390625	0.0078125	0.0703125	0.0078125	0.0078125
71	561fdaa31c48820ce883926e	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.056818181818181816	0.011363636363636364	0.32954545454545453	0.011363636363636364	0.056818181818181816	0.011363636363636364	0.056818181818181816	0.011363636363636364	0.056818181818181816	0.011363636363636364	0.056818181818181816	0.10227272727272728	0.011363636363636364	0.14772727272727273	0.011363636363636364	0.011363636363636364	0.011363636363636364
72	561fdaa31c48820ce8839270	0.025	0.025	0.125	0.225	0.025	0.025	0.125	0.025	0.025	0.025	0.025	0.025	0.025	0.125	0.025	0.025	0.025	0.025	0.025	0.025
73	561fdaa31c48820ce8839271	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.16071428571428573	0.16071428571428573	0.017857142857142856	0.08928571428571429	0.16071428571428573	0.017857142857142856	0.08928571428571429	0.08928571428571429	0.017857142857142856	0.017857142857142856
74	561fdaa31c48820ce8839272	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.38636363636363635	0.11363636363636363	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.11363636363636363
75	561fdaa31c48820ce8839273	0.1893939393939394	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.12878787878787878	0.12878787878787878	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.4318181818181818	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576
76	561fdaa31c48820ce8839274	0.011904761904761904	0.011904761904761904	0.011904761904761904	0.011904761904761904	0.05952380952380952	0.011904761904761904	0.05952380952380952	0.011904761904761904	0.011904761904761904	0.011904761904761904	0.011904761904761904	0.011904761904761904	0.011904761904761904	0.011904761904761904	0.05952380952380952	0.011904761904761904	0.011904761904761904	0.20238095238095238	0.011904761904761904	0.44047619047619047
77	561fdaa31c48820ce8839275	0.020833333333333332	0.020833333333333332	0.10416666666666667	0.020833333333333332	0.020833333333333332	0.10416666666666667	0.2708333333333333	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.1875
78	561fdaa31c48820ce8839276	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.1388888888888889	0.1388888888888889	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.1388888888888889	0.027777777777777776	0.1388888888888889	0.027777777777777776
